Title,Year,Type,ORCID_Journal,GS_Title,Authors,Journal,Number,Citations
Musk’s Twitter takeover jeopardizes culturomics,2022,journal-article,Nature,Musk’s Twitter takeover jeopardizes culturomics,"A Novoa, S Canavan, I Jarić, P Pipek, P Pyšek",Nature,"612 (7939), 211",4
﻿Scanning the horizon for invasive plant threats using a data-driven approach,2022,journal-article,NeoBiota,Scanning the horizon for invasive plant threats using a data-driven approach,"AE Kendig, S Canavan, PJ Anderson, SL Flory, LA Gettys, DR Gordon, ...",NeoBiota,"74, 129-154",15
Potential effects of domestication on non-native plant invasion risk,2021,journal-article,Plant Ecology,Potential effects of domestication on non-native plant invasion risk,"T Petri, S Canavan, DR Gordon, D Lieurance, SL Flory",Plant Ecology,"222 (5), 549-559",6
The status of alien bamboos in South Africa,2021,journal-article,South African Journal of Botany,The status of alien bamboos in South Africa,"S Canavan, DM Richardson, JJ Le Roux, SA Kelchner, JRU Wilson",South African Journal of Botany,"138, 33-40",11
Invasion syndromes: a systematic approach for predicting biological invasions and facilitating effective management,2020,journal-article,Biological Invasions,Invasion syndromes: a systematic approach for predicting biological invasions and facilitating effective management,"A Novoa, DM Richardson, P Pyšek, LA Meyerson, S Bacher, S Canavan, ...",Biological Invasions,"22 (5), 1801-1820",137
The potential for biological control on cryptic plant invasions,2020,journal-article,Biological Control,The potential for biological control on cryptic plant invasions,"K Canavan, S Canavan, NE Harms, C Lambertini, ID Paterson, R Thum",Biological Control,"144, 104243",9
"Eucalyptus camaldulensis in South Africa – past, present, future",2020,journal-article,Transactions of the Royal Society of South Africa,"Eucalyptus camaldulensis in South Africa – past, present, future","H Hirsch, MH Allsopp, S Canavan, M Cheek, S Geerts, CJ Geldenhuys, ...",Transactions of the Royal Society of South Africa,"75 (1), 1-22",68
Does origin determine environmental impacts? Not for bamboos,2019,journal-article,"PLANTS, PEOPLE, PLANET",Does origin determine environmental impacts? Not for bamboos,"S Canavan, S Kumschick, JJ Le Roux, DM Richardson, JRU Wilson","Plants, people, planet","1 (2), 119-128",44
Alien Bamboos in South Africa: a Socio-Historical Perspective,2019,journal-article,Human Ecology,Alien bamboos in South Africa: a socio-historical perspective,"S Canavan, DM Richardson, JJ Le Roux, JRU Wilson",Human Ecology,"47, 121-133",13
Tall-statured grasses: a useful functional group for invasion science,2019,journal-article,Biological Invasions,Tall-statured grasses: a useful functional group for invasion science,"S Canavan, LA Meyerson, JG Packer, P Pyšek, N Maurel, V Lozano, ...",Biological Invasions,"21 (1), 37-58",57
A framework for engaging stakeholders on the management of alien species,2018,journal-article,Journal of Environmental Management,A framework for engaging stakeholders on the management of alien species,"A Novoa, R Shackleton, S Canavan, C Cybele, SJ Davies, ...",Journal of environmental management,"205, 286-297",225
"Grasses as invasive plants in South Africa revisited: Patterns, pathways and management",2017,journal-article,Bothalia,"Grasses as invasive plants in South Africa revisited: Patterns, pathways and management","V Visser, D Maitre, JRU Wilson, I Nänni, K Canavan, S Canavan, L Fish, ...",Bothalia-African Biodiversity & Conservation,"47 (2), 1-29",50
"Global networks for invasion science: benefits, challenges and guidelines",2016,journal-article,Biological Invasions,"Global networks for invasion science: benefits, challenges and guidelines","JG Packer, LA Meyerson, DM Richardson, G Brundu, WJ Allen, ...",Biological Invasions,"19, 1081-1096",61
The global distribution of bamboos: assessing correlates of introduction and invasion,2016,journal-article,AoB Plants,The global distribution of bamboos: assessing correlates of introduction and invasion,"S Canavan, DM Richardson, V Visser, JJ Le Roux, MS Vorontsova, ...","AoB Plants, plw",w078,229
The global distribution of bamboos: assessing correlates of introduction and invasion,2017,journal-article,AoB Plants,The global distribution of bamboos: assessing correlates of introduction and invasion,"S Canavan, DM Richardson, V Visser, JJ Le Roux, MS Vorontsova, ...","AoB Plants, plw",w078,229
